Word,Meaning,Pos
afterward,happening after something else happened,adv
amongst,in or through a group,prep
artistic,"Being able to paint, write music, etc.; creative",adj
backward,toward what is behind you,adv
bodily,"physically, as when lifting someone",adv
carrier,"a company, usually an airline, that carries things",n
collective,formed by working together as a group,adj
computation,the act of calculating; method of computing,n
continuity,continued existence; fact of not stopping,n
definite,Not likely to change; clearly decided,adj
freely,"(living, existing) without being controlled",adv
generalization,making a statement about a group from limited data,n
generalize,To apply a particular idea to a large group,verb
goodness,nourishment; good food value,n
historically,throughout history,adv
importantly,in an important way; ,adv
interestingly,you'll find this surprising; in an interesting way,adv
locally,Concerning the area around where you are,adj
machinery,machines in general,n
marker,something that is easy to recognize or identify,n
meaningful,Having importance; showing someone's intention,adj
namely,"that is to say, specifically",adv
nationalism,"The spirit of love of your country, e.g. leading to war",n
neat,Not messy; clean and orderly; simple and effective,adj
nicely,in a pleasing way; in a polite way,adv
noisy,full of noise; loud,adj
outer,on or around something,adj
painful,causing or feeling physical pain or hurt,adj
pardon,to excuse,verb
parental,"concerning, or provided by, a parent",adj
partial,not complete; being only part of something,adj
partially,in part; in some degree; not wholly,adv
photographic,concerning the art of making images with cameras,adj
planner,notebook for recording appointments or things to do,n
problematic,being difficult to deal with or fix,adj
readily,in a quick and easy manner,adv
realism,"accepting things as they are, not as you want",n
realistic,looks or appears real; like things really are,adj
rewrite,"to write again to improve, or correct errors",verb
ruler,someone who has control over a country or area,n
sexuality,characterized and distinguished by sex,n
simplify,"to make something easier to do, use or understand",verb
sometime,at an unknown time in the future,adj
specialty,the specific area of your field,n
subset,a small set which is part of a larger set,n
supposedly,as some people believe (shows you doubt it),adv
systematic,"done in a thorough, logical or planned way",adj
terribly,to an extreme degree; badly; very,adv
thickness,the distance between the opposite edges of a thing,n
underneath,below or beneath something; under,adv
unemployed,being without a job; jobless,adj
whichever,whatever one,det
whoever,whatever person; any person at all,pron
accent,a way of speaking that shows your dialect or class,n
actively,doing things to achieve a specific goal,adv
adaptation,changing to a new form; thing that is changed,n
adaptive,able to adjust to new conditions,adj
apple,hard round red or green fruit with a white center,n
authority,"people in positions of power, able to decide things",n
availability,being present and able to be used,n
bang,to strike something loudly or forcefully,verb
bat,object used for hitting a ball in various games,n
blank,being empty; not filled out; with no writing on it,adj
bleed,to lose blood because of an injury,verb
bound,to go to a specified place; to jump,verb
broadly,in a general (not detailed) manner,adv
bucket,open container with a handle used to carry liquids,n
calculation,process or result of using mathematics,n
calculator,a small electronic device used for calculation,n
characterization,the way someone or something is described,n
cheat,To act in dishonest manner to gain an advantage,verb
cheers,a toast used when raising your glass to drink,n
clever,Showing intelligence; quick to understand or learn,adj
clip,a metal holder used for keeping things together,n
clue,a piece of information that helps explain a situation or provide a solution to a problem,n
commentary,explanation or discussion of a written work/event,n
commonly,"typically, normally; not unusually",adv
comparable,being similar in some way,adj
complication,action making something harder to do something,n
conditional,depending (on),adj
connector,a device that joins things together,n
conscious,aware of what is going on around you; not knocked out,adj
consciousness,being awake,n
container,an object that can be used to hold things,n
correction,a change to make something right,n
correctly,in an accurate or correct manner,adv
cure,a medicine or treatment that makes an ill person become healthy,n
detection,the act of discovering something or solving a crime,n
developmental,concerning the development or growth,adj
directive,formal an order from an authority,n
disturbance,a noise or something that stops you from continuing what you were doing,n
economically,in an efficient manner; without using too much effort,adv
economist,a person who studies economics,n
enormously,"extremely, by a large amount",adv
equality,the idea that all people have the same rights,n
flip,to rotate or turn something over,n
ghost,"spirit of a dead person, appearing to the living",n
hedge,a fence made with small trees; avoid or try to avoid fulfilling,n
identification,(card or paper) that proves who a person is,n
incredible,very hard to believe,adj
incredibly,"extremely, hard to believe",adv
indicator,"an instrument that shows conditions in a machine, such as temperature, speed, pressure; in chemistry: a compound that changes color in the presence of an acid or a base",n
individually,in a way involving only that person,adv
industrialization,process of creating and developing many businesses,n
industrialize,To make into something at an industrial level,verb
inequality,situation where things are not equal/fair,n
influential,having the power to cause change; having influence,adj
instability,not stable; changeable,n
intensity,"great energy, strength, or concentration",n
intensive,needing great effort for a short period of time,adj
interrupt,to cause something to stop happening for a time,verb
interviewer,a person who asks questions to obtain information,n
junior,someone lower in rank,adj
kilometer,a metric unit of length equal to 1000 meters,n
lab,laboratory; a place to do scientific experiments,n
likelihood,the chance that something might happen,n
lump,"a small hard part of something smooth, soft, or continuous",n
mathematical,concerning numbers and equations,adj
memorize,to study something so that you remember it,verb
minus,(prep) being less than zero in number,prep
monkey,"an animal related to humans, which lives in trees",n
nasty,"very bad, unpleasant, or offensive",adj
nest,the home of a bird or spider,n
observer,someone whose job it is to watch or notice things,n
occurrence,specific instance of something happening,n
periodic,"happening regularly, but not frequently",adj
physically,in a manner related to the body,adv
plug,an electrical connector; to fill or close tightly so liquid or air cannot pass,verb
politically,in connection with government matters,adv
positively,definitely or certainly,adv
presume,to think that something is probably true,verb
processor,a machine or company that prepares something and makes it ready for use,n
productive,doing a lot of work and achieving a lot,adj
productivity,rate at which something is made or that people work,n
progression,process of developing over time,n
progressive,believing in modern ideas about social change,adj
projection,an image on a screen,n
pronounce,to make the sound of a word or letter with your voice,verb
punch,to make a quick hit with a closed hand,verb
punish,to make someone suffer for bad behavior,verb
punishment,the act of punishing someone,n
purely,for no other reason; only and completely,adv
quotation,"words that a person has said or written in a play, book or movie",n
ray,the lines of light coming from an object,n
reactive,easily reacting to; responsive,adj
reactor,device to control nuclear energy as a power source,n
recipe,directions for making something,n
reliability,a quality that makes someone or something dependable and deserving of trust,n
replacement,"the act of putting something new in the place of something that is old, broken or missing",n
resistant,not affected by something,adj
ridiculous,"something that deserves laughter, is foolish or funny",adj
rope,a thick string made by twisting many fibers together,n
rub,to move something back and forth along a surface,verb
selective,choosing through thoughtful comparison,adj
separately,not with another person or thing,adv
separation,a line that seperates; a point of parting; a gap,n
similarity,the degree to which people or things are the same,n
slavery,"(n,) the state of being a slave",n
snake,an animal with with a long thin body and no arms or legs,n
socially,being with other people,adv
specification,a detailed description of the design and materials used to make something.,n
spray,to make water or liquid fly in very small drops,verb
stabilize,"to make something stable or consistent, with no major changes",verb
standardize,to change something in order to make everything the same or make everything agree,verb
sword,a long metal weapon with a sharp point and edge,n
tech,short for 'technology' or 'technician',n
tempt,"to make someone want something, even if it's bad",verb
tense,stretched tight and stiff,adj
traditionally,something done in a customary or traditional manner,adv
tricky,difficult to do or deal with; something that needs skill,adj
unstable,likely to move from its position or fall,adj
variability,(statistics) degree scores depart from the mean,n
variance,(statistics) amount of difference in distributions,n
variant,thing that differs from something of the same kind,n
wisdom,knowledge gained from experience in life,n
absorb,to take in a liquid; soak up,verb
absorption,"process of being absorbed (e.g. liquid, attention)",n
accelerate,to increase the speed or rate of something,verb
acceleration,increase in the speed or rate of something,n
accumulate,To gather or acquire so that you have more of it,verb
accumulation,The act of getting or becoming bigger or more over time,n
accuracy,being exactly right; correctness,n
accurately,exactly and without any mistakes; correctly,adv
acid,sour substance that reacts with metals e.g. lemon,n
acidic,containing acid,adj
admission,the act of taking responsibility for an error or mistake,n
adolescent,Teenager developing into an adult,n
affirm,"to state, strengthen or support a belief you have",verb
agriculture,the science of farming,n
alien,person or creature from a planet other than Earth,n
alliance,A group of people or organizations being joined or associated,n
allocate,To distribute or set apart for a plan or purpose,verb
allocation,The distribution of items set apart according to a plan or purpose,n
approximate,about; not exact but close,adj
approximation,"something that is similar, but not an exact copy",n
archaeology,"the study of ancient societies by looking at old tools, bones and buildings",n
architect,person who designs and advises on buildings,n
aspect,"an element, feature, or quality of something",n
assembly,a group of machine parts forming a tool or machine,n
assert,To state or declare your ideas positively strongly,verb
assignment,A duty that you are give to do (especially in the armed forces),n
athletic,fit and strong; physically capable,adj
atom,smallest bit that matter can be broken down into,n
atomic,concerning atoms,adj
audit,to examine carefully for accuracy,verb
bacteria,the very small creatures that sometimes cause disease in humans and animals,n
bacterial,concerning or caused by bacteria,adj
bargain,something bought for a lower price than expected,n
beam,a long piece of metal or wood; a line of light or energy,n
behavioral,concerning the way people act,adj
cattle,cows or bulls on a farm,n
circulate,to go round continuously,verb
circulation,the movement of blood through the body,n
civilization,a highly developed society,n
clarify,to state again so that a point is clearer,verb
client,person paying for professional services,n
clinic,local medical center; department of a hospital,n
colonial,of a system where one country controls another,adj
colony,country or settlement controlled by another country,n
communicative,talkative; cooperative in giving information,adj
communist,believer in communism,adj
compensate,to give (money) to as a form of correcting a loss,verb
competent,fully qualified or capable of doing,adj
composer,a music writer,n
conceive,"to think of, or create, something new (e.g. idea, child)",verb
conception,an idea or notion; the first stage in pregnancy,n
conceptual,characterized by concepts or the forming of concepts,adj
conduction,"the transmission of heat, electricity or sound",n
confine,to keep something or someone within a limited area so it cannot escape,verb
consent,to agree or allow to do something,verb
conservation,the management of land and water in ways that stop it from being damaged,n
conserve,to keep safe,verb
constitution,a law determining the fundamental political principles of a government,n
constrain,To make someone do something by strong persuasion or force,verb
consultation,a discussion between people to make a decision,n
consumption,how much is spent on things; the process of eating and drinking,n
continent,one of the very large areas of land on Earth that are usually divided into several countries,n
contradict,"to disagree, to say the opposite is true",verb
contradiction,the act of saying that something is not true or very different,n
contradictory,"containing information, statements, or beliefs that do not agree with one another",adj
controversy,strong public disagreement about something,n
coordinate,to bring order and organization to something; in maths: any of the magnitudes that serve to define the position of a point or line by reference to a fixed figure or system of lines.,verb
coordination,organizing people or things to make them work together effectively,n
correlate,to show the relationship between two items or events.,verb
correlation,a measure of the relationship between two variables,n
correspondence,"Communication by letters, emails or text messages",n
corruption,"actions that are illegal or morally questionable, often performed by a person in a position of power",n
criteria,standard used to make judgments or decisions,n
critically,in a way that is serious or dangerous; vitally,adv
crystal,a solid formed by the solidification of a chemical,n
curriculum,group of related courses in a school or college,n
cyclic,a series of regular and repeated actions,adj
damp,a little wet,adj
deliberately,"in a careful, considered manner",adv
demonstrator,person who shows how something works e.g. product,n
dense,very thick and difficult to see/get through,adj
depict,to describe someone or something,verb
derivative,something that has developed or been obtained from something else,adj
dictate,to speak while another person (or computer) writes the words down,verb
dimensional,having parts that extent in a number of directions,adj
disability,a condition that limits a person's ability to do something,n
discharge,to release someone or something,verb
discourse,"talk, conversation",n
discrimination,the ability to recognize the difference between things; treating different groups of people unfairly,n
distribution,#NAME?,n
diverse,very different from each other,adj
dominant,strongest,adj
domination,authority; rule; control,n
dose,an amount of medicine to be taken at any one time,n
drain,"a pipe that removes water, or other liquids",n
drift,to move slowly,n
effectiveness,the degree of how well something works or is done,n
elaborate,to be made or done with great care or with much detail,adj
elevate,to make something higher,verb
elevation,the height of a place,n
elimination,the act or process of removing or being removed,n
elite,important people of high status,n
emergence,the process of emerging/coming out,n
emission,a substance (e.g. gas) released into the air,n
emit,"formal to release or send out (a gas, etc)",verb
enforcement,the act or process of making sure that rules are followed,n
essentially,"basically, primarily",adv
estimation,judgment; opinion; guess at the value of,n
evident,"plain, clear",adj
evolutionary,concerning evolution,adj
execute,"To kill someone, usually as an official punishment",verb
execution,killing a person as a (usually legal) punishment,n
explicit,definite; clearly stated; specific,adj
explicitly,clearly; specifically,adv
exploit,to use something or someone selfishly or unethically,verb
fabric,cloth,n
facilitate,To make an action or process easier,verb
faculty,the teachers in a school or college,n
fertility,the state of a female being able to produce young,n
fiber,"a thin, threadlike part of an animal hair or plant tissue; an artificial thread; body cells that form muscles and nerves; a food substance",n
flesh,the soft parts of the body,n
flexibility,the quality of being able to be bent or stretched,n
formally,in a formal manner; officially,adv
formulation,"the development of a plan, system, or proposal",n
founds,"to be based on, started or created by",verb
fundamentally,in a basic and important way,adv
genetically,"caused or controlled, or by genes",adv
genetics,"the scientific study of genes, how a living things develop between generations",n pl.
globalization,"international spread of something, e.g. company",n
goods,general term for things that are bought or sold,n pl.
grasp,to grip something firmly with the hands,verb
gravity,the force that makes things fall down towards the ground,n
gross,total amount; extreme or unreasonable,adj
hip,the upper part of the leg,n
ideology,ideas or beliefs which form theory and policy,n
immune,"not affected by something, such as a disease",adj
impact,a striking effect or result to hit with force,n
independently,in a manner being free from the control of another,adv
inevitably,happening with complete certainty,adv
infect,to give someone a disease,verb
infectious,"capable of causing infection, by the spreading of a bacteria or virus to others",adj
initiate,to start,verb
initiation,"a formal entry into an organization, position or office",n
inject,to put medicine into someone with a syringe,verb
injection,a way to put (inject) a drug or another substance into your body,n
insert,to put something in something,verb
instinct,"the natural way a person or animal thinks or behaves, knowledge that is not learned",n
integration,act of bringing things together into a whole,n
interact,"an action that is answered by a reaction, verbal or physical",verb
interfere,to get involved in the business of others without invitation,verb
intervene,"to get involved, to prevent trouble",verb
invasion,an entry into a place for the purpose of taking control,n
irrelevant,"not important, not related to the topic",adj
justification,a reason or fact that explains why something happens or exists,n
lecturer,a junior teacher in university,n
legend,"old story generally believed, although not proven",n
legitimate,being reasonable and sound,adj
liable,legally responsible for something,adj
logical,sensible; reasonable,adj
magnetic,"having the properties of a magnet, being able to attract.",adj
manipulate,to control something or someone,verb
manipulation,the act of controlling something or someone,n
manual,needing the use of physical strength or work; a book of information or instructions,adj
marginal,very small; on the edge; not important,adj
mechanic,a person who looks after machinery,n
mechanical,using or having to do with machines,adj
media,"means of communication (tv, newspapers, internet)",n
merge,to cause two or more things to become combined into one,verb
methodology,system of practices or techniques to show how to do tasks,n
migrate,to move from place to another to live or work,verb
migration,the process by which people or animals move to another place,n
missile,"a weapon, usually thrown, shot or launched",n
mobility,the ability to move,n
modification,"a small change to a machine, system, or plan",n
molecular,about or caused by molecules,adj
molecule,two or more atoms chemically combined,n
morality,beliefs or ideas about what is right and wrong,n
mortality,the quality or state of being human and being able to die,n
motive,a reason for doing something,n
myth,a popular belief that is false or unsupported by fact,n
naked,not wearing any clothes; without covering,adj
neutral,not involved; without strong feeling; without electrical charge; not acidic or akaline,adj
objection,reason for not supporting or agreeing with a plan,n
obtain,To be given or to earn something through efforts,verb
occupation,a career or regular job,n
oral,by mouth,adj
organ,large wind instrument similar to a piano,n
orientation,"the ability to locate oneself in your environment with reference to time, place, and people",n
peasant,"a person of low social status, usually who works on a farm",n
philosopher,a person who studies ideas about things such as the meaning of life and truth,n
philosophical,concerning philosophy,adj
powder,a dry substance made up of very small pieces,n
practitioner,"a person working in a profession, such as medicine",n
precede,to go before,verb
prediction,a statement of what will happen next.,n
probe,a system or piece of equipment that is used to get information; in medicine: a long thin instrument used for looking inside your body,verb
profound,showing a lot of deep knowledge or thought,adj
prominent,being important or well known,adj
psychiatric,concerning or used in psychiatry,adj
psychologist,an expert who studies the mind and behavior,n
psychology,the study of the mind and how it affects behaviour,n
publish,"to prepare a book, journal, magazine and make it available",verb
puzzle,a problem that requires thought and skill to be solved,n
quantitative,the describing or measuring of quantity.,adj
radiation,"energy that is radiated or transmitted in the form of rays, waves or particles.",n
randomize,to arrange in a random order,verb
randomly,with no pattern or clear purpose; by chance,adv
rational,sensible; based on facts,adj
rationality,being able to think clearly,n
reconstruct,to rebuild something after it has been destroyed,verb
regime,a system of management; a form of government,n
reinforce,to strengthen,verb
rejection,the act of refusing to consider or believe something,n
render,"to cause someone or something to behave in a particular way, or to enter into a particular condition",verb
reproduce,to make a copy of something,verb
reproduction,the process that produces the next generation,n
republic,a country governed by elected representatives,n
resemble,to be similar to someone or something in looks or manner,verb
revolutionary,a significant change in something,adj
rhythm,a pattern of sound and beats in music,n
ritual,performed as part of a formal ceremony,n
scatter,to make things separate and go in different directions,verb
sensible,having the ability to judge something reasonably,adj
sensitivity,being sensitive; in physiology: the ability of an organism or part of an organism to react to stimuli; in electronics: the ability of a radio device to react to incoming signals,n
shortly,quickly; soon,adv
simultaneously,at the same time as,adv
sin,a bad act; to do something bad,n
sophisticate,to make more complex or refined,verb
sponsorship,money given to a student to pay for education,n
statistical,about statistics,adj
statistically,with respect to statistics,adv
statistics,a type of mathematics that provide specific information or prove something,n pl.
strategic,concerned with strategy; well thought out,adj
strictly,restricted to something,adv
substitution,a person or thing acting or serving in place of another; to put (a person or thing) in the place of another.,n
subtle,"difficult to notice, understand, or see",adj
sufficiently,to a degree great enough to do something,adv
suicide,the act of purposely killing yourself because you no longer wish to live,n
superior,better; higher quality,n
sustainable,capable of continuing for a long time at the same level; does not damage the environment,adj
swell,"to become larger than normal, often because of injury",verb
symbolic,representing a larger quality,adj
technically,in an exact and particular manner,adv
theorist,a person who forms new ideas,n
thereby,by that means; because of that,adv
ton,a unit of weight equal to 907 kilograms,n
transaction,an exchange; in business this usually involves money,n
transformation,a complete change in shape or form of something,n
translation,changing from one form to another. e.g. changing from one language to another,n
transmission,an electronic signal that has been sent by radio waves; a force that has been transferred from one machine to another,n
transmit,to broadcast by using electrical signals to a radio or TV,verb
treaty,an agreement between nations,n
tremendous,"having great size, excellence, or power",adj
tribe,"a racial group united by language, religion and customs",n
ultimate,"happening or coming at the end of process, final",adj
unity,being in full agreement; being joined together,n
utility,"being useful; a public service such as gas, water, or electricity that is used by everyone",n
vague,not clearly stated,adj
valid,sound; just; well-founded,adj
validity,how true something is; in statistics: the ability of a test to measure what it is intended to measure.,n
virtue,a good quality,n
weave,to make something by crossing threads over and under each other,verb
activate,To make something start working,verb
acute,strong; very serious or severe,adj
adjacent,"being close or near to a border, wall, or point",adj
adverse,negative or harmful,adj
aesthetic,concerning the sense of artistic beauty,adj
aluminum,very light silvery-white metal used to make cans,n
ancestor,a person from your family that lived in the past,n
anthropology,the study of human origins and the development of society,n
array,a large group of people or things; a regular order or arrangement; in maths: a series of figures.,n
arrow,a symbol to give direction; a long piece of wood shot from a bow,n
articulate,to express something clearly using language,verb
artificial,not made by people; not created by nature,adj
auction,To sell to a person offering the highest price,verb
audio,concerning sound,adj
autonomy,the power to make independent decisions,n
barrel,a round container with curved sides and flat ends,n
basin,a sink; a place in a bathroom to wash your face,n
biologist,a scientist who studies living things,n
biology,the study of living things,n
bizarre,odd or strange,adj
bonus,extra money for achieving/exceeding target,n pl.
bubble,a small ball of air inside of a liquid,n
bulk,big size; largeness; heaviness,n
bullet,metal object fired from a gun,n
bundle,a group of things that are tied together,n
calcium,"a substance important for human and animal health, particularly for making bones and teeth",n
campus,"the site of an institution, such as a university campus",n pl.
capitalism,economic system based on private ownership of money,n
capitalist,one believing in private ownership of money,n
censor,"to remove parts of a book, film or letter for moral, religious, or political reasons",n
chemistry,the study of the structure of substances,n
chronic,over a long time; serious,adj
chunk,a large bit of something; thick lump,n
cinema,a place for showing movies,n
classification,putting similar items into groups or sets,n
classify,To arrange things into groups of similar items,verb
clay,"heavy, sticky earth used to make pottery",n
clone,to make an exact copy of a living thing,verb
closure,the act of closing something,n
cognitive,the process of knowing and remembering,adj
coherent,(of language/ideas) logical and well-organized,adj
commodity,"Something useful or valuable, usually for sale",n
compact,packed together; closely united; small,adj
comparative,expressing a difference in degree,adj
competence,ability to do something in a fully satisfactory way,n
complement,something needed to complete or make perfect,n
comply,to act in agreement with another's wishes; to obey a rule,verb
comprehension,ability to understand,n
